LegislatorFirstName,LegislatorLastName,Chamber,CapitolPhone,Email,DistrictPhone
Celia,Israel,State House,(512) 463-0821,Celia.Israel@house.state.tx.us,
Eric,Johnson,State House,(512) 463-0586,Eric.Johnson@house.state.tx.us,
Kyle,Kacal,State House,(512) 463-0412,Kyle.Kacal@house.state.tx.us,
Jim,Keffer,State House,(512) 463-0656,Jim.Keffer@house.state.tx.us,
Mark,Keough,State House,(512) 463-0797,Mark.Keough@house.state.tx.us,
Ken,King,State House,(512) 463-0736,Ken.King@house.state.tx.us,
Phil,King,State House,(512) 463-0738,Phil.King@house.state.tx.us,
Susan,King,State House,(512) 463-0718,Susan.King@house.state.tx.us,
Tracy,King,State House,(512) 463-0194,Tracy.King@house.state.tx.us,
Stephanie,Klick,State House,(512) 463-0599,Stephanie.Klick@house.state.tx.us,
Linda,Koop,State House,(512) 463-0454,Linda.Koop@house.state.tx.us,
Matt,Krause,State House,(512) 463-0562,Matt.Krause@house.state.tx.us,
John,Kuempel,State House,(512) 463-0602,John.Kuempel@house.state.tx.us,
Brooks,Landgraf,State House,(512) 463-0546,Brooks.Landgraf@house.state.tx.us,
Lyle,Larson,State House,(512) 463-0646,Lyle.Larson@house.state.tx.us,
Jodie,Laubenberg,State House,(512) 463-0186,Jodie.Laubenberg@house.state.tx.us,
Jeff,Leach,State House,(512) 463-0544,Jeff.Leach@house.state.tx.us,
Oscar,Longoria,State House,(512) 463-0645,Oscar.Longoria@house.state.tx.us,
J.M.,Lozano,State House,(512) 463-0463,JM.Lozano@house.state.tx.us,
Eddie,Lucio III,State House,(512) 463-0606,Eddie.Lucio@house.state.tx.us,
Marisa,Márquez,State House,(512) 463-0638,Marisa.Marquez@house.state.tx.us,
Armando,Martinez,State House,(512) 463-0530,Armando.Martinez@house.state.tx.us,
Trey,Martinez Fischer,State House,(512) 463-0616,Trey.Martinez.Fischer@house.state.tx.us,
Ruth,McClendon,State House,(512) 463-0708,Ruth.Jones.McClendon@house.state.tx.us,
Will,Metcalf,State House,(512) 463-0726,Will.Metcalf@house.state.tx.us,
Morgan,Meyer,State House,(512) 463-0367,Morgan.Meyer@house.state.tx.us,
Borris,Miles,State House,(512) 463-0518,Borris.Miles@house.state.tx.us,
Doug,Miller,State House,(512) 463-0325,Doug.Miller@house.state.tx.us,
Rick,Miller,State House,(512) 463-0710,Rick.Miller@house.state.tx.us,
Ina,Minjarez,State House,,Ina.Minjarez@house.state.tx.us,
Joe,Moody,State House,(512) 463-0728,Joe.Moody@house.state.tx.us,
Geanie,Morrison,State House,(512) 463-0456,Geanie.Morrison@house.state.tx.us,
Sergio,Muñoz,State House,(512) 463-0704,Sergio.Munoz@house.state.tx.us,
Jim,Murphy,State House,(512) 463-0514,Jim.Murphy@house.state.tx.us,
Andrew,Murr,State House,(512) 463-0536,Andrew.Murr@house.state.tx.us,
Elliott,Naishtat,State House,(512) 463-0668,Elliott.Naishtat@house.state.tx.us,
Poncho,Nevárez,State House,(512) 463-0566,Poncho.Nevarez@house.state.tx.us,
René,Oliveira,State House,(512) 463-0640,Rene.Oliveira@house.state.tx.us,
John,Otto,State House,(512) 463-0570,John.Otto@house.state.tx.us,
Chris,Paddie,State House,(512) 463-0556,Chris.Paddie@house.state.tx.us,
Tan,Parker,State House,(512) 463-0688,Tan.Parker@house.state.tx.us,
Dennis,Paul,State House,(512) 463-0734,Dennis.Paul@house.state.tx.us,
Gilbert,Peña,State House,(512) 463-0460,Gilbert.Pena@house.state.tx.us,
Dade,Phelan,State House,(512) 463-0706,Dade.Phelan@house.state.tx.us,
Larry,Phillips,State House,(512) 463-0297,Larry.Phillips@house.state.tx.us,
Joseph,Pickett,State House,(512) 463-0596,Joseph.Pickett@house.state.tx.us,
Four,Price,State House,(512) 463-0470,Four.Price@house.state.tx.us,
John,Raney,State House,(512) 463-0698,John.Raney@house.state.tx.us,
Richard,Raymond,State House,(512) 463-0558,richard.raymond@house.state.tx.us,
Ron,Reynolds,State House,(512) 463-0494,Ron.Reynolds@house.state.tx.us,
Debbie,Riddle,State House,(512) 463-0572,Debbie.Riddle@house.state.tx.us,
Matt,Rinaldi,State House,(512) 463-0468,Matt.Rinaldi@house.state.tx.us,
Eddie,Rodriguez,State House,(512) 463-0674,Eddie.Rodriguez@house.state.tx.us,
Justin,Rodriguez,State House,(512) 463-0669,Justin.Rodriguez@house.state.tx.us,
Ramon,Romero,State House,(512) 463-0740,Ramon.Romero@house.state.tx.us,
Toni,Rose,State House,(512) 463-0664,Toni.Rose@house.state.tx.us,
Scott,Sanford,State House,(512) 463-0356,Scott.Sanford@house.state.tx.us,
Matt,Schaefer,State House,(512) 463-0584,Matt.Schaefer@house.state.tx.us,
Mike,Schofield,State House,(512) 463-0528,Mike.Schofield@house.state.tx.us,
Leighton,Schubert,State House,(512) 463-0600,Leighton.Schubert@house.state.tx.us,
Matt,Shaheen,State House,(512) 463-0594,Matt.Shaheen@house.state.tx.us,
Kenneth,Sheets,State House,(512) 463-0244,Kenneth.Sheets@house.state.tx.us,
J.D.,Sheffield,State House,(512) 463-0628,j.d.sheffield@house.state.tx.us,
Ron,Simmons,State House,(512) 463-0478,Ron.Simmons@house.state.tx.us,
David,Simpson,State House,(512) 463-0750,David.Simpson@house.state.tx.us,
Wayne,Smith,State House,(512) 463-0733,Wayne.Smith@house.state.tx.us,
John,Smithee,State House,(512) 463-0702,John.Smithee@house.state.tx.us,
Stuart,Spitzer,State House,(512) 463-0458,Stuart.Spitzer@house.state.tx.us,
Drew,Springer,State House,(512) 463-0526,Drew.Springer@house.state.tx.us,
Phil,Stephenson,State House,(512) 463-0604,Phil.Stephenson@house.state.tx.us,
Jonathan,Stickland,State House,(512) 463-0522,Jonathan.Stickland@house.state.tx.us,
Joe,Straus,State House,(512) 463-1000,Joe.Straus@house.state.tx.us,
Ed,Thompson,State House,(512) 463-0707,Ed.Thompson@house.state.tx.us,
Senfronia,Thompson,State House,(512) 463-0720,Senfronia.Thompson@house.state.tx.us,
Tony,Tinderholt,State House,(512) 463-0624,Tony.Tinderholt@house.state.tx.us,
Chris,Turner,State House,(512) 463-0574,Chris.Turner@house.state.tx.us,
Scott,Turner,State House,(512) 463-0484,Scott.Turner@house.state.tx.us,
Sylvester,Turner,State House,(512) 463-0554,Sylvester.Turner@house.state.tx.us,
Gary,VanDeaver,State House,(512) 463-0692,Gary.VanDeaver@house.state.tx.us,
Jason,Villalba,State House,(512) 463-0576,Jason.Villalba@house.state.tx.us,
Hubert,Vo,State House,(512) 463-0568,Hubert.Vo@house.state.tx.us,
Armando,Walle,State House,(512) 463-0924,Armando.Walle@house.state.tx.us,
James,White,State House,(512) 463-0490,James.White@house.state.tx.us,
Molly,White,State House,(512) 463-0630,Molly.White@house.state.tx.us,
Paul,Workman,State House,(512) 463-0652,Paul.Workman@house.state.tx.us,
John,Wray,State House,(512) 463-0516,John.Wray@house.state.tx.us,
Gene,Wu,State House,(512) 463-0492,Gene.Wu@house.state.tx.us,
Bill,Zedler,State House,(512) 463-0374,Bill.Zedler@house.state.tx.us,
John,Zerwas,State House,(512) 463-0657,John.Zerwas@house.state.tx.us,
Paul,Bettencourt,State Senate,(512) 463-0107,Paul.Bettencourt@senate.state.tx.us,
Brian,Birdwell,State Senate,(512) 463-0122,Brian.Birdwell@senate.state.tx.us,
Konni,Burton,State Senate,(512) 463-0110,Konni.Burton@senate.state.tx.us,
Donna,Campbell,State Senate,(512) 463-0125,Donna.Campbell@senate.state.tx.us,
Brandon,Creighton,State Senate,(512) 463-0104,Brandon.Creighton@senate.state.tx.us,
Rodney,Ellis,State Senate,(512) 463-0113,Rodney.Ellis@senate.state.tx.us,
Kevin,Eltife,State Senate,(512) 463-0101,Kevin.Eltife@senate.state.tx.us,
Craig,Estes,State Senate,(512) 463-0130,Craig.Estes@senate.state.tx.us,
Troy,Fraser,State Senate,(512) 463-0124,Troy.Fraser@senate.state.tx.us,
Sylvia,Garcia,State Senate,(512) 463-0106,Sylvia.Garcia@senate.state.tx.us,
Bob,Hall,State Senate,(512) 463-0102,Bob.Hall@senate.state.tx.us,
Kelly,Hancock,State Senate,(512) 463-0109,Kelly.Hancock@senate.state.tx.us,
Juan,Hinojosa,State Senate,(512) 463-0120,Juan.Hinojosa@senate.state.tx.us,
Don,Huffines,State Senate,(512) 463-0118,Don.Huffines@senate.state.tx.us,
Joan,Huffman,State Senate,(512) 463-0117,Joan.Huffman@senate.state.tx.us,
Lois,Kolkhorst,State Senate,(512)463-0118,Lois.Kolkhorst@senate.state.tx.us,
Eddie,Lucio,State Senate,(512) 463-0127,Eddie.Lucio@senate.state.tx.us,
José,Menéndez,State Senate,(512) 463-0634,Jose.Menendez@senate.state.tx.us,
Jane,Nelson,State Senate,(512) 463-0112,Jane.Nelson@senate.state.tx.us,
Robert,Nichols,State Senate,(512) 463-0103,Robert.Nichols@senate.state.tx.us,
Charles,Perry,State Senate,(512) 463-0128,Charles.Perry@senate.state.tx.us,
Jose,Rodriguez,State Senate,(512) 463-0129,Jose.Rodriguez@senate.state.tx.us,
Charles,Schwertner,State Senate,(512) 463-0105,Charles.Schwertner@senate.state.tx.us,
Kel,Seliger,State Senate,(512) 463-0131,Kel.Seliger@senate.state.tx.us,
Larry,Taylor,State Senate,(512) 463-0111,Larry.Taylor@senate.state.tx.us,
Van,Taylor,State Senate,(512) 463-0108,Van.Taylor@senate.state.tx.us,
Carlos,Uresti,State Senate,(512) 463-0119,Carlos.Uresti@senate.state.tx.us,
Kirk,Watson,State Senate,(512) 463-0114,Kirk.Watson@senate.state.tx.us,
Royce,West,State Senate,(512) 463-0123,Royce.West@senate.state.tx.us,
John,Whitmire,State Senate,(512) 463-0115,John.Whitmire@senate.state.tx.us,
Judith,Zaffirini,State Senate,(512) 463-0121,Judith.Zaffirini@senate.state.tx.us,
John,Cornyn,Federal Senate,(202) 224-2934,,
Ted,Cruz,Federal Senate,(202) 224-5922,,
Brian,Babin,Federal House,(202) 225-1555,,(844) 303-8934
Joe,Barton,Federal House,(202) 225-2002,,(817) 543-1000
Kevin,Brady,Federal House,(202) 225-4901,,(936) 441-5700
Michael,Burgess,Federal House,(202) 225-7772,,(972) 434-9700
John,Carter,Federal House,(202) 225-3864,,(512) 246-1600
Joaquin,Castro,Federal House,(202) 225-3236,,(210) 348-8216
Mike,Conaway,Federal House,(202) 225-3605,,(432) 687-2390
Henry,Cuellar,Federal House,(202) 225-1640,,(956) 725-0639
John,Culberson,Federal House,(202) 225-2571,,(713) 682-8828
Lloyd,Doggett,Federal House,(202) 225-4865,,(512) 916-5921
Blake,Farenthold,Federal House,(202) 225-7742,,(361) 884-2222
Bill,Flores,Federal House,(202) 225-6105,,(254) 230-9950
Louie,Gohmert,Federal House,(202) 225-3035,,(903) 561-6349
Kay,Granger,Federal House,(202) 225-5071,,(817) 338-0909
Al,Green,Federal House,(202) 225-7508,,(713) 383-9234
Gene,Green,Federal House,(202) 225-1688,,(281) 999-5879
Jeb,Hensarling,Federal House,(202) 225-3484,,(214) 349-9996
Rubén,Hinojosa,Federal House,(202) 225-2531,,(956) 682-5545
Will,Hurd,Federal House,(202) 225-4511,,(210) 921-3130
Sheila,Jackson-Lee,Federal House,(202) 225-3816,,(713) 655-0050
Eddie Bernice,Johnson,Federal House,(202) 225-8885,,(214) 922-8885
Sam,Johnson,Federal House,(202) 225-4201,,(972) 470-0892
Kenny,Marchant,Federal House,(202) 225-6605,,(972) 556-0162
Michael,McCaul,Federal House,(202) 225-2471,,(512) 473-2357
Randy,Neugebauer,Federal House,(202) 225-4005,,(806) 687-5086
Beto,O'Rourke,Federal House,(202) 225-4831,,(915) 541-1400
Pete,Olson,Federal House,(202) 225-5951,,(281) 494-2690
Ted,Poe,Federal House,(202) 225-6565,,(409) 212-1997
John,Ratcliffe,Federal House,(202) 225-6673,,(972) 771-0100
Pete,Sessions,Federal House,(202) 225-2231,,(972) 392-0505
Lamar,Smith,Federal House,(202) 225-4236,,(210) 821-5024
Mac,Thornberry,Federal House,(202) 225-3706,,(940) 692-1700
Marc,Veasey,Federal House,(202) 225-9897,,(214) 741-1387
Filemon,Vela,Federal House,(202) 225-9901,,(956) 544-8352
Randy,Weber,Federal House,(202) 225-2831,,(281) 316-0231 
Roger,Williams,Federal House,(202) 225-9896,,(512) 473-8910
